GISJOIN,slope_mean
G2100090,4.533966064453125
G2101370,6.124586582183838
G2100170,3.6355035305023193
G2100470,3.285172700881958
G2102190,3.3585987091064453
G2100290,6.757911205291748
G2101990,9.174596786499023
G2100710,19.362071990966797
G2100490,6.149510860443115
G2100930,4.766152381896973
G2101390,2.600586175918579
G2100590,2.3188700675964355
G2102310,10.97590160369873
G2101610,6.711058139801025
G2100110,10.689691543579102
G2102270,4.377086162567139
G2100010,7.250582218170166
G2101790,5.756067276000977
G2102390,4.381868839263916
G2102110,4.824042320251465
G2100970,6.351561546325684
G2101510,7.6539626121521
G2101070,2.8998446464538574
G2100870,5.985098838806152
G2101910,8.743034362792969
G2101770,3.520824432373047
G2100770,7.961027145385742
G2102350,11.889383316040039
G2102290,7.069843769073486
G2100650,13.798577308654785
G2100330,2.9996793270111084
G2100150,6.008447647094727
G2101730,11.292970657348633
G2100670,2.962634325027466
G2100890,12.270768165588379
G2101810,8.366503715515137
G2100790,7.500990867614746
G2101350,13.447125434875488
G2102030,11.61560344696045
G2100570,11.4854097366333
G2100810,8.582797050476074
G2102090,5.400310039520264
G2101710,7.373453617095947
G2100850,5.981401443481445
G2100950,20.61444854736328
G2101130,5.236123085021973
G2100510,18.740798950195312
G2100990,6.599813938140869
G2102130,2.1504569053649902
G2100230,9.301586151123047
G2100270,5.5008745193481445
G2101670,5.236152648925781
G2100730,6.667407989501953
G2101410,3.2460384368896484
G2102210,4.488955020904541
G2100450,9.38072681427002
G2101030,6.402048587799072
G2101010,1.8027395009994507
G2102250,2.425366163253784
G2100030,5.592993259429932
G2100370,7.2619829177856445
G2100690,9.4422025680542
G2101870,8.921318054199219
G2101110,3.2828283309936523
G2200250,1.2856074571609497
G2200870,0.2597520351409912
G2200730,1.2883145809173584
G2200075,0.2111407369375229
G2200470,0.2945011556148529
G2200070,0.11135054379701614
G2200290,0.45592978596687317
G2200690,1.977457880973816
G2200770,0.38284003734588623
G2200790,1.7685039043426514
G2201250,2.057893753051758
G2200890,0.15986812114715576
G2200570,0.1884389966726303
G2200970,0.48384904861450195
G2201170,1.8460489511489868
G2200930,0.17323167622089386
G2201030,0.6891093254089355
G2201210,0.22704938054084778
G2200090,0.46129724383354187
G2200950,0.12801004946231842
G2200710,0.2870391309261322
G2200330,0.6150566935539246
G2200050,0.2537306249141693
G2200750,0.2146720588207245
G2200910,0.789585292339325
G2300050,3.208183526992798
G2300290,2.699427366256714
G2300250,4.01426362991333
G2300190,3.7204649448394775
G2300090,3.7681777477264404
G2300170,7.38961124420166
G2300310,3.088709831237793
G2300150,3.7783753871917725
G2300110,3.3107707500457764
G2400250,4.025430202484131
G2400410,0.8582980036735535
G2400170,2.6688971519470215
G2400350,0.9151793718338013
G2400050,4.767056465148926
G2400210,5.054102420806885
G2400290,1.4227683544158936
G2400150,3.0369696617126465
G2400030,3.441746950149536
G2400370,2.6944007873535156
G2400190,0.30241480469703674
G2400470,0.46883708238601685
G2400110,0.6515481472015381
G2400390,0.3208824098110199
G2400090,4.610647201538086
G2400310,3.762324094772339
G2400010,9.501583099365234
G2400330,3.096764326095581
G2405100,2.0194966793060303
G2400430,5.684127330780029
G2500030,7.598028182983398
G2500210,2.7465813159942627
G2500050,1.6185247898101807
G2500090,3.012542724609375
G2500230,1.9729113578796387
G2500170,3.0280354022979736
G2500110,7.498388290405273
G2500010,2.58846116065979
G2500130,5.3496785163879395
G2500150,5.460723400115967
G2500250,2.30418062210083
G2500270,4.284265995025635
G2500190,1.4387011528015137
G2500070,2.263521194458008
G2800910,2.6416473388671875
G2800410,2.611422300338745
G2800210,3.942903518676758
G2800950,2.4123003482818604
G2800010,3.537468910217285
G2801530,2.866342782974243
G2800050,2.475926637649536
G2800535,2.3191919326782227
G2800630,3.946831703186035
G2800590,1.512129306793213
G2800370,3.7324230670928955
G2801130,2.304791212081909
G2800310,2.4179024696350098
G2801490,2.899334669113159
G2800770,2.6802079677581787
G2800450,1.7623192071914673
G2801570,3.998861312866211
G2801110,2.352109909057617
G3300170,5.5152974128723145
G3300090,9.912515640258789
G3300150,3.496330976486206
G3300070,9.343741416931152
G3300110,5.50872802734375
G3300050,6.9570817947387695
G3400030,4.143489837646484
G3400270,4.624274730682373
G3400110,0.8359775543212891
G3400090,0.463754266500473
G3400250,1.3689430952072144
G3400190,3.816976547241211
G3400130,2.3583407402038574
G3400050,0.9407920837402344
G3400230,1.3470014333724976
G3400330,0.9442381262779236
G3400150,0.9207354187965393
G3400350,2.8924033641815186
G3400370,5.779167175292969
G3600750,2.1636297702789307
G3600850,2.4522705078125
G3600870,6.254926681518555
G3600630,1.7777411937713623
G3600070,6.883510112762451
G3600910,4.254354953765869
G3601070,7.2850565910339355
G3600410,8.12735366821289
G3600990,1.9602192640304565
G3600170,5.844381809234619
G3600030,6.501302242279053
G3600650,3.229435920715332
G3600370,2.0145020484924316
G3600310,9.964330673217773
G3601090,3.9244425296783447
G3600530,5.010733127593994
G3601030,1.617997407913208
G3601010,7.133650302886963
G3600790,7.901913166046143
G3600090,7.3121161460876465
G3600330,4.809717178344727
G3600390,9.271254539489746
G3601130,8.939753532409668
G3600470,0.9226828217506409
G3600490,3.0448765754699707
G3600570,4.3477678298950195
G3600130,3.586669683456421
G3600010,4.510055065155029
G3600190,3.389934778213501
G3601150,7.035726547241211
G3600770,7.0916547775268555
G3600950,7.684385776519775
G3600830,6.393572807312012
G3601110,8.44122314453125
G3600210,5.889951705932617
G3600810,1.5097678899765015
G3600930,3.7477481365203857
G3600450,2.08021879196167
G3600690,3.521531820297241
G3600710,5.443454265594482
G3601190,5.368475437164307
G3601050,6.500888824462891
G3600230,6.744548320770264
G3600890,3.292792797088623
G3600270,5.671994686126709
G3600670,3.7582180500030518
G3600110,3.0038740634918213
G3600610,2.087862491607666
G3600430,5.233397006988525
G3600250,10.597187042236328
G3701390,0.18736796081066132
G3701250,3.2378389835357666
G3700310,0.3631437420845032
G3700510,1.964131236076355
G3701350,3.1794750690460205
G3700530,0.3915860652923584
G3701090,4.10736608505249
G3700410,0.44665661454200745
G3700230,13.011049270629883
G3701530,2.400426149368286
G3700650,0.7953569293022156
G3701450,3.4944844245910645
G3700610,0.7629455924034119
G3701610,8.183000564575195
G3700690,2.6870429515838623
G3700810,3.186404228210449
G3701430,0.30558544397354126
G3700370,3.2113723754882812
G3701690,5.759543418884277
G3701170,0.6159713268280029
G3701570,4.834218978881836
G3700790,0.7890146970748901
G3700950,0.0997655913233757
G3700830,1.4645745754241943
G3700490,0.3776739537715912
G3701230,4.310136795043945
G3700955,17.53648567199707
G3700470,0.4358411729335785
G3701470,0.5247830748558044
G3701010,1.6212668418884277
G3700210,15.141111373901367
G3701510,4.365421295166016
G3701850,2.9010825157165527
G3701030,0.41144847869873047
G3701910,0.9187957048416138
G3700070,3.0703935623168945
G3701550,0.5309938788414001
G3701870,0.21007327735424042
G3700970,4.717090606689453
G3701770,0.08815943449735641
G3700250,3.326241970062256
G3701710,6.234492778778076
G3701630,0.9212749004364014
G3701290,0.5341028571128845
G3700330,4.891587257385254
G3700190,0.5780277848243713
G3701330,0.6853624582290649
G3700730,0.41431117057800293
G3700910,0.799301028251648
G3700130,0.3750797212123871
G3700770,3.065664291381836
G3700170,0.5833005905151367
G3701590,3.4156830310821533
G3700290,0.14557988941669464
G3701070,0.7144646048545837
G3701830,3.1181066036224365
G3700870,19.124698638916016
G3700150,0.5432592034339905
G3701190,2.7193117141723633
G3701270,1.6329929828643799
G3701310,1.06955885887146
G3700090,13.785157203674316
G3701930,12.055633544921875
G3900730,9.822016716003418
G3901190,6.923020362854004
G3901550,1.4073597192764282
G3901290,1.118085265159607
G3901390,2.854041337966919
G3900870,11.478877067565918
G3901670,9.908746719360352
G3901510,3.493584632873535
G3901090,1.008266806602478
G3900350,1.8927671909332275
G3900310,7.461627006530762
G3900530,8.604787826538086
G3900550,2.2556979656219482
G3900150,3.1947171688079834
G3901450,10.626899719238281
G3901270,6.336114883422852
G3901570,7.8654046058654785
G3900570,1.586963415145874
G3900290,5.146278381347656
G3900770,1.1019521951675415
G3900970,0.6672053933143616
G3901130,1.600089430809021
G3901650,2.310194253921509
G3900890,3.654580593109131
G3900230,1.358633041381836
G3901310,8.507490158081055
G3900470,0.7696874141693115
G3900790,7.771133899688721
G3900610,4.616936206817627
G3900490,1.1135450601577759
G3900170,2.5390777587890625
G3901330,2.157702922821045
G3901050,8.944043159484863
G3900910,1.159675121307373
G3900210,1.4629696607589722
G3901110,12.129242897033691
G3900410,0.9494299292564392
G3900250,3.1755950450897217
G3900710,2.6662356853485107
G3900450,3.608837127685547
G3900270,1.233055830001831
G3900070,1.2795720100402832
G3901350,1.5477334260940552
G3901030,1.7504349946975708
G3901590,0.78179168701171875
G3901730,0.4879651665687561
G3900830,3.5618834495544434
G3900090,9.204338073730469
G3900810,9.766042709350586
G3901410,5.364855766296387
G3901490,0.8936851620674133
G3900370,0.634179949760437
G3900010,7.5205254554748535
G3900130,9.98333740234375
G3901690,2.8341164588928223
G3900590,7.854772090911865
G3901430,0.6169177293777466
G3900670,8.255093574523926
G3901150,8.46957778930664
G4200950,5.759833812713623
G4200190,6.2872700691223145
G4201010,2.239030361175537
G4200450,3.9400997161865234
G4201070,8.061714172363281
G4200790,6.881307601928711
G4201270,6.067314147949219
G4200390,2.7192306518554688
G4200430,6.558005332946777
G4200970,7.468128681182861
G4201210,6.170166015625
G4200410,4.758914947509766
G4200650,6.592229843139648
G4200630,7.682353973388672
G4201190,7.632248878479004
G4201110,7.280759334564209
G4200270,8.51309871673584
G4200210,6.957579135894775
G4200050,8.785167694091797
G4200850,2.7558348178863525
G4200910,3.3322179317474365
G4200150,7.467194080352783
G4200710,3.8968029022216797
G4201230,7.413544178009033
G4200330,8.172833442687988
G4200550,6.055990695953369
G4200370,7.722656726837158
G4201050,12.206002235412598
G4200610,9.621298789978027
G4201330,5.6814188957214355
G4201250,9.101554870605469
G4200770,5.069903373718262
G4200290,4.48852014541626
G4200010,4.149056434631348
G4200170,2.9946532249450684
G4200090,9.539348602294922
G4200750,3.79372501373291
G4200110,5.659693717956543
G4200870,9.38516902923584
G4201030,4.932375907897949
G4200590,12.656768798828125
G4200810,11.020472526550293
G4200490,2.803736925125122
G4201290,7.980001449584961
G4200070,7.508375644683838
G4200990,8.978681564331055
G4200510,8.82507610321045
G4201150,7.79318904876709
G4200830,9.308652877807617
G4201170,8.94245433807373
G4200030,8.647249221801758
G4400050,2.2951314449310303
G4400010,1.6746772527694702
G4400070,3.1460893154144287
G4400030,2.724648952484131
G4400090,2.4442152976989746
G4500450,6.411657810211182
G4500390,4.495095729827881
G4500910,3.773562431335449
G4500010,3.421515464782715
G4500510,0.5370118618011475
G4500710,3.165297031402588
G4500250,2.5779807567596436
G4500230,3.9283573627471924
G4500430,0.4704192280769348
G4500670,0.511240541934967
G4500590,3.6653411388397217
G4500890,0.42865127325057983
G4500755,6.137204647064209
G4500110,1.4730424880981445
G4500790,2.115041494369507
G4500190,0.4758378863334656
G4500290,0.5133416652679443
G4500570,3.7513484954833984
G4500310,0.802403450012207
G4500630,2.4573261737823486
G4500750,1.4666930437088013
G4500850,0.7399389147758484
G4500870,4.790986061096191
G4500550,2.605339288711548
G4500690,0.9728400707244873
G4500370,2.9274165630340576
G4500830,4.065236568450928
G4500130,0.5268721580505371
G4700250,13.796637535095215
G4700710,3.3240323066711426
G4700570,10.684311866760254
G4700850,6.482736110687256
G4700990,5.129785060882568
G4701230,8.201395988464355
G4700010,13.955972671508789
G4700890,6.363645553588867
G4701550,15.036008834838867
G4701630,10.522500038146973
G4701790,12.178441047668457
G4701030,6.7662739753723145
G4700810,8.273730278015137
G4701770,6.167565822601318
G4701870,5.765740394592285
G4700870,12.175918579101562
G4701610,6.7045183181762695
G4701890,5.093912601470947
G4701850,8.100569725036621
G4701590,10.163497924804688
G4701330,10.379969596862793
G4701290,8.928123474121094
G4701695,2.2921085357666016
G4700430,6.265020847320557
G4700855,9.271636962890625
G4701350,8.085607528686523
G4700510,5.352406024932861
G4701450,8.002405166625977
G4701070,6.396764278411865
G4701570,1.6698334217071533
G4700290,14.60356616973877
G4700590,8.588993072509766
G4701150,9.179532051086426
G4701430,6.512923240661621
G4700090,12.795852661132812
G4701250,4.690577030181885
G4700190,16.25664520263672
G4701650,5.6995673179626465
G4700730,12.783390998840332
G4701470,3.620795965194702
G4700370,7.418868064880371
G4700930,6.828456878662109
G4700650,7.339851379394531
G4700550,7.280333042144775
G4700030,4.335108757019043
G4700130,13.678816795349121
G4700070,7.280219554901123
G4701190,6.100808143615723
G4701810,8.44007396697998
G4701490,3.1178817749023438
G5000070,6.879160404205322
G5000210,9.251781463623047
G5000250,9.043476104736328
G5000130,0.699156641960144
G5000050,7.5500030517578125
G5000270,10.432098388671875
G5000010,7.144131183624268
G5000030,10.281901359558105
G5000190,6.368648052215576
G5000230,9.351900100708008
G5000110,6.4962263107299805
G5000170,9.61352825164795
G5000090,7.008791446685791
G5101190,2.486804962158203
G5101290,0.3383618891239166
G5100970,2.7316536903381348
G5101650,10.58151912689209
G5100310,5.264496326446533
G5101010,2.425382137298584
G5100290,5.189587593078613
G5101790,4.156869888305664
G5101050,14.710400581359863
G5101197,13.492581367492676
G5107600,2.6159865856170654
G5100730,1.6928797960281372
G5101850,19.477359771728516
G5100293,18.857486724853516
G5101090,3.198011875152588
G5101030,2.2829787731170654
G5101355,13.844198226928711
G5101557,14.06441593170166
G5101830,1.2934603691101074
G5101070,4.125894069671631
G5101150,0.3593568801879883
G5101137,10.9286527633667
G5100195,5.568500518798828
G5100010,0.4239579439163208
G5100090,10.75816822052002
G5101330,2.460176944732666
G5100490,3.7272329330444336
G5101990,1.71840238571167
G5100570,2.975466012954712
G5100150,9.767216682434082
G5101930,2.867658853530884
G5100810,1.6215275526046753
G5100950,2.814342975616455
G5101510,0.48793891072273254
G5100957,17.851116180419922
G5100470,6.282103538513184
G5100850,2.7002038955688477
G5101670,18.330968856811523
G5101275,16.360261917114258
G5100853,12.739860534667969
G5107300,2.370826005935669
G5101690,15.820554733276367
G5101130,9.521503448486328
G5101370,6.057251930236816
G5101750,1.1001949310302734
G5101215,10.033299446105957
G5101490,1.636114478111267
G5100610,4.753999710083008
G5100870,1.8019098043441772
G5101630,12.174875259399414
G5101953,12.433403015136719
G5101470,4.536332130432129
G5101170,3.219200611114502
G5100857,14.002923965454102
G5100670,8.888468742370605
G5101415,16.123449325561523
G5100550,0.5047022104263306
G5101110,3.702949047088623
G5100410,2.5665314197540283
G5101250,12.02160930633545
G5101193,12.7141752243042
G5100070,3.2819900512695312
G5100890,7.6239471435546875
G5100250,2.9382002353668213
G5108300,1.422013521194458
G5101855,15.824662208557129
G5101455,10.502961158752441
G5100190,8.629343032836914
G5101590,3.2933008670806885
G5100237,10.254799842834473
G5101890,0.9032124280929565
G5101530,3.4347712993621826
G5100750,3.66985821723938
G5100170,15.304849624633789
G5101810,1.647971272468567
G5101210,11.13232707977295
G5100990,3.5329430103302
G5100370,3.9019718170166016
G5100930,1.1068928241729736
G5100530,2.307150363922119
G5107100,0.540180504322052
G5101910,13.221923828125
G5100360,1.5267964601516724
G5101410,10.887418746948242
G5100775,13.981907844543457
G5101310,0.5145485997200012
G5101430,4.880198001861572
G5100030,8.286640167236328
G5101970,12.461443901062012
G5101053,15.525436401367188
G5100230,13.281319618225098
G5100953,3.7376444339752197
G5101230,0.7506271600723267
G5101770,3.088442087173462
G5100833,11.078678131103516
G5100330,3.145094633102417
G5101450,3.326622724533081
G5101710,9.448310852050781
G5100650,4.552552223205566
G5100770,11.547219276428223
G5100710,16.830415725708008
G5100690,5.89758825302124
G5100830,3.9414830207824707
G5101270,2.726092576980591
G5100590,3.3624579906463623
G5101350,3.6685049533843994
