GISJOIN,slope_mean
G1800870,1.127526044845581
G1801030,1.3225544691085815
G1800090,0.8126973509788513
G1801590,0.4183717370033264
G1800450,1.4078179597854614
G1801070,1.2311429977416992
G1800730,0.5211299061775208
G1800670,0.6889743208885193
G1800690,1.0273374319076538
G1800970,1.1945558786392212
G1801310,0.5834006071090698
G1801530,1.5312864780426025
G1800250,7.02529239654541
G1800590,0.6791732311248779
G1800630,1.0860636234283447
G1801230,6.647089004516602
G1801670,1.4446773529052734
G1800890,0.9551069736480713
G1800910,0.9797416925430298
G1800170,1.1334913969039917
G1800550,3.501241683959961
G1800350,0.8199523687362671
G1801170,5.475574970245361
G1801550,6.468353271484375
G1801350,0.8748094439506531
G1800790,2.283100128173828
G1800650,1.1077983379364014
G1800710,3.078822612762451
G1800310,1.5501762628555298
G1801650,1.8175047636032104
G1801830,1.5265343189239502
G1801570,1.2359130382537842
G1800030,0.8802561163902283
G1800510,1.5030721426010132
G1801470,2.4855594635009766
G1800330,1.2312766313552856
G1801810,0.581973671913147
G1801490,0.5467902421951294
G1801610,2.194380044937134
G1801270,1.1062767505645752
G1800370,4.0920939445495605
G1801510,1.7758731842041016
G1800610,4.917383670806885
G1800930,5.041910648345947
G1801710,1.482170820236206
G1801750,4.555581569671631
G1800210,1.585280179977417
G1900870,2.419379711151123
G1900530,3.8442344665527344
G1901210,3.6065027713775635
G1901850,3.053739547729492
G1901070,2.765850782394409
G1900110,2.0502471923828125
G1900430,5.905723571777344
G1901250,3.3358001708984375
G1901050,3.512890338897705
G1901530,1.713356375694275
G1901590,3.4590883255004883
G1901390,1.758361577987671
G1901230,2.648529052734375
G1900990,2.973270893096924
G1900950,3.161486864089966
G1901550,3.583422899246216
G1901150,1.6877213716506958
G1900710,2.828885555267334
G1901450,3.2054083347320557
G1900150,1.884292721748352
G1900650,2.813030958175659
G1901570,3.077241897583008
G1900190,1.4480324983596802
G1901755,1.820580005645752
G1901830,2.358470916748047
G1901790,3.043696165084839
G1901130,2.301712989807129
G1900510,3.274627923965454
G1900310,2.394671678543091
G1901010,2.59340763092041
G1901810,3.548510789871216
G1901270,2.3844707012176514
G1900050,7.2653021812438965
G1900490,1.9951781034469604
G1900130,1.3851369619369507
G1900550,2.503986120223999
G1900070,3.342677116394043
G1901770,3.164263963699341
G1901170,3.853861093521118
G1901730,3.148388147354126
G1901910,4.037464141845703
G1901030,2.704322099685669
G1900970,5.467371463775635
G1901350,4.345418930053711
G1900450,2.4362809658050537
G1900390,3.8268613815307617
G1900610,5.007333278656006
G1900570,2.1249191761016846
G1901710,2.7468066215515137
G1901630,2.0932958126068115
G1901110,2.6084372997283936
G2101350,13.447125434875488
G2100050,7.015101909637451
G2102230,8.111855506896973
G2100410,8.392999649047852
G2100730,7.059359073638916
G2101990,9.09804630279541
G2101250,9.299022674560547
G2102290,6.723911285400391
G2100430,12.118770599365234
G2100810,8.573710441589355
G2101150,17.896873474121094
G2100990,6.167184829711914
G2101630,4.89752197265625
G2101370,6.2056884765625
G2101710,7.541759967803955
G2100830,2.202395439147949
G2101070,2.8998446464538574
G2100470,3.285172700881958
G2101870,8.658031463623047
G2100890,11.316286087036133
G2100330,4.117879867553711
G2100850,5.667703151702881
G2100090,4.5011138916015625
G2100710,21.000764846801758
G2102390,4.381868839263916
G2101030,5.873307704925537
G2101010,1.8027395009994507
G2100450,9.200342178344727
G2101230,5.176887035369873
G2101770,3.520824432373047
G2101890,14.515327453613281
G2101730,11.292970657348633
G2102250,2.425366163253784
G2102150,6.34212589263916
G2100910,4.801080226898193
G2101410,3.1473546028137207
G2100010,7.3576812744140625
G2101570,2.4426162242889404
G2102070,7.63095760345459
G2102110,4.342202186584473
G2101810,8.251526832580566
G2100970,6.335216522216797
G2101550,7.142580032348633
G2101750,14.48827838897705
G2102170,6.131651878356934
G2101850,4.695478439331055
G2100510,19.233640670776367
G2100650,13.121590614318848
G2100570,12.738192558288574
G2100250,19.238910675048828
G2102130,2.2510361671447754
G2100290,6.846303462982178
G2101390,3.7398335933685303
G2101270,16.115741729736328
G2101510,7.6539626121521
G2102030,11.448663711547852
G2100310,5.543750762939453
G2102090,5.400310039520264
G2100030,5.747030735015869
G2100870,5.846806049346924
G2101790,5.681369304656982
G2100170,3.6355035305023193
G2100770,7.575747489929199
G2100790,7.500990867614746
G2101670,5.278680324554443
G2100950,21.143680572509766
G2101110,2.978170871734619
G2100750,1.3030928373336792
G2101130,5.236123085021973
G2100210,5.89059591293335
G2100370,7.592722415924072
G2102310,11.216609954833984
G2100270,5.857555866241455
G2100070,1.969863772392273
G2102350,11.928953170776367
G2102190,3.493056297302246
G2101450,1.5289521217346191
G2100530,8.898762702941895
G2100150,5.806735038757324
G2101330,20.804433822631836
G2100610,7.287619113922119
G2101050,1.9724370241165161
G2100350,2.4916818141937256
G2100590,2.275919198989868
G2100110,9.642960548400879
G2100930,4.647116661071777
G2101910,8.743034362792969
G2102270,3.9531078338623047
G2101830,4.513861179351807
G2100690,9.445363998413086
G2100670,2.962634325027466
G2101610,6.711058139801025
G2101950,23.11162757873535
G2102210,4.473784923553467
G2101210,16.402515411376953
G2101170,6.9443182945251465
G2100230,9.371562957763672
G2100490,6.149510860443115
G2101930,19.985807418823242
G2100550,4.570124626159668
G2200750,0.2146720588207245
G2201170,1.8460489511489868
G2200790,1.7406680583953857
G2200150,1.1636720895767212
G2200070,0.1184273213148117
G2200270,2.645092725753784
G2200930,0.2054518610239029
G2200190,0.49242350459098816
G2200250,1.64635169506073
G2201070,0.4498215317726135
G2200990,0.22768627107143402
G2200130,2.2746195793151855
G2200770,0.4020952582359314
G2200870,0.2597520351409912
G2200510,0.2523212730884552
G2200730,1.477684736251831
G2200550,0.3980034589767456
G2200690,1.959179401397705
G2201130,0.16841457784175873
G2200370,1.7121697664260864
G2200890,0.15986812114715576
G2201110,2.4556593894958496
G2200050,0.30197563767433167
G2200630,0.3135790526866913
G2200850,2.3480002880096436
G2200950,0.12801004946231842
G2200490,2.4985177516937256
G2200670,0.4582110345363617
G2200910,1.5510231256484985
G2201010,0.2262239158153534
G2200310,1.8366248607635498
G2200470,0.19633768498897552
G2201090,0.20021694898605347
G2200710,0.34029191732406616
G2200330,0.6083400845527649
G2200235,0.3821522891521454
G2200650,0.43225470185279846
G2200570,0.16332969069480896
G2200090,0.4347321093082428
G2200210,1.5635336637496948
G2200290,0.4774499237537384
G2201030,0.6891093254089355
G2201210,0.2592066824436188
G2200970,0.4644758999347687
G2200410,0.4336937963962555
G2201250,2.4761552810668945
G2200170,1.1742830276489258
G2300090,3.6576201915740967
G2300150,3.6212141513824463
G2300050,3.236229658126831
G2300070,7.442643165588379
G2300290,2.7096681594848633
G2300170,7.409675121307373
G2300310,3.091555595397949
G2300270,4.079035758972168
G2300030,3.5246520042419434
G2300210,4.290356636047363
G2300110,3.268700361251831
G2300250,4.262552738189697
G2300190,2.757718086242676
G2400050,4.515622615814209
G2400290,1.4227683544158936
G2400350,0.9151793718338013
G2400190,0.30241480469703674
G2400170,2.6688971519470215
G2400410,0.8582980036735535
G2400250,4.025430202484131
G2400390,0.3208824098110199
G2400130,4.890255451202393
G2400370,2.6944007873535156
G2400430,5.684127330780029
G2400090,4.610647201538086
G2400470,0.46883708238601685
G2400010,9.501583099365234
G2400310,3.762324094772339
G2400030,3.441746950149536
G2400110,0.6515481472015381
G2400150,3.0369696617126465
G2400330,3.096764326095581
G2400210,5.2761640548706055
G2500170,3.0324504375457764
G2500270,4.2827372550964355
G2500150,5.465024471282959
G2500130,5.3514814376831055
G2500210,2.7405009269714355
G2500070,2.263521194458008
G2500010,2.58846116065979
G2500230,1.9729113578796387
G2500110,7.681818008422852
G2500050,1.618524432182312
G2500250,2.080512046813965
G2500030,7.49436092376709
G2500090,3.0198159217834473
G2500190,1.4387011528015137
G2601610,1.7065770626068115
G2601270,2.1354353427886963
G2600910,1.1387494802474976
G2601570,0.7643977403640747
G2600770,1.7004988193511963
G2600050,1.6314738988876343
G2601150,0.45431163907051086
G2601170,1.4886131286621094
G2600870,1.67247474193573
G2600450,1.31155264377594
G2600930,1.7445281744003296
G2600250,1.4688295125961304
G2601490,1.2981607913970947
G2600150,2.414311647415161
G2601530,1.32205069065094
G2600810,2.114133358001709
G2601050,2.2079710960388184
G2600650,1.134709119796753
G2601450,0.9364951252937317
G2600750,1.6031956672668457
G2600370,0.9951223134994507
G2601095,2.03924822807312
G2601470,0.6683019995689392
G2600490,1.1570308208465576
G2601550,0.9625090956687927
G2601110,0.6612741947174072
G2600610,3.3438427448272705
G2600210,1.8878885507583618
G2601030,2.745939016342163
G2601590,1.5488637685775757
G2600990,0.6971851587295532
G2601510,0.7290815711021423
G2600630,0.5474966764450073
G2601250,1.784794569015503
G2601310,2.6790573596954346
G2601630,0.7355019450187683
G2600670,1.712691068649292
G2600230,0.9916155934333801
G2600270,1.8599861860275269
G2600330,1.1350480318069458
G2600590,1.6983616352081299
G2601390,1.2143417596817017
G2601230,1.9218604564666748
G2800950,2.408409595489502
G2800510,2.372101068496704
G2801270,2.9487404823303223
G2801390,4.27980375289917
G2801210,1.8004902601242065
G2800370,3.7335970401763916
G2801350,1.1978498697280884
G2800010,3.537468910217285
G2801030,1.3510311841964722
G2800570,3.4039175510406494
G2800330,2.0518038272857666
G2800290,3.0771212577819824
G2801070,2.273472547531128
G2800910,2.6261484622955322
G2800630,3.946831703186035
G2800110,0.3670860230922699
G2800230,3.1163923740386963
G2800210,3.942903518676758
G2801430,0.41344091296195984
G2800750,4.032835960388184
G2800310,2.601067066192627
G2800610,2.7781074047088623
G2801130,2.3047444820404053
G2801330,0.3515538275241852
G2801530,2.871187448501587
G2800070,3.1288132667541504
G2801230,1.652194857597351
G2800450,1.3906255960464478
G2800870,1.183168649673462
G2800550,0.4096895456314087
G2801010,2.835930109024048
G2800670,2.2939183712005615
G2801610,3.23150372505188
G2800190,3.2585411071777344
G2800410,2.6022207736968994
G2801590,2.8756446838378906
G2801490,3.0253615379333496
G2800470,1.8073792457580566
G2801050,1.5750540494918823
G2800590,1.3228445053100586
G2801410,3.713865041732788
G2800990,2.8362925052642822
G2800050,2.4834787845611572
G2800490,2.385864734649658
G2801110,2.3709895610809326
G2800690,2.9028918743133545
G2800170,2.1230361461639404
G2800890,1.7239891290664673
G2801630,1.9796185493469238
G2801570,4.000884532928467
G2800790,2.7688937187194824
G2801150,2.4275801181793213
G2800270,0.40531712770462036
G2801510,0.3299848735332489
G2801290,2.9657678604125977
G2800710,3.550750970840454
G2800930,2.9855740070343018
G2800770,2.6655561923980713
G2800150,3.083240270614624
G2900690,0.26505935192108154
G2901850,3.2325022220611572
G2901690,6.285592555999756
G2901390,3.3653104305267334
G2900290,6.624358177185059
G2901010,2.376508951187134
G2900190,3.732530355453491
G2900770,3.5179123878479004
G2901270,2.8157122135162354
G2900410,1.9158421754837036
G2901230,6.990777969360352
G2901050,4.4210100173950195
G2900090,6.333072662353516
G2900030,3.543332576751709
G2901730,2.842918634414673
G2902150,5.088221549987793
G2901870,5.096336841583252
G2901590,2.2050859928131104
G2901970,3.9358022212982178
G2901490,4.759940147399902
G2901650,3.6966769695281982
G2900550,5.169228553771973
G2901510,5.89936637878418
G2902230,6.048062801361084
G2901810,5.346172332763672
G2900130,1.6008033752441406
G2900850,3.870490074157715
G2901790,8.607565879821777
G2901890,3.945547580718994
G2900070,1.177161455154419
G2900530,3.437828540802002
G2900750,3.3858673572540283
G2901430,0.2409837543964386
G2900730,5.326214790344238
G2900810,3.415313720703125
G2902030,8.56589412689209
G2900610,2.747349262237549
G2901830,2.755457878112793
G2901860,6.42318058013916
G2900710,5.138605117797852
G2900310,4.44589900970459
G2900830,1.9381883144378662
G2902070,1.1062736511230469
G2900210,3.620877742767334
G2901450,2.8242928981781006
G2901530,6.612065315246582
G2900390,2.9342856407165527
G2901070,2.76214337348938
G2901370,2.1813225746154785
G2901950,2.4188876152038574
G2900590,3.9209163188934326
G2901750,2.6660056114196777
G2900990,6.727034091949463
G2901570,4.657101631164551
G2901410,4.862337112426758
G2900570,2.5350449085235596
G2900050,3.10963773727417
G2901090,2.3236207962036133
G2900970,1.3548210859298706
G2901110,2.7275612354278564
G2900270,3.9362590312957764
G2900450,2.6641712188720703
G2901710,4.774761199951172
G2900790,2.641284704208374
G2901150,2.6658518314361572
G2901770,3.11574387550354
G2900250,2.8413004875183105
G2900470,3.1792984008789062
G2902050,1.8528225421905518
G2900150,4.1708831787109375
G2901130,3.3051443099975586
G2901350,3.868086099624634
G2901210,3.080278158187866
G2900230,2.0645103454589844
G2900510,4.930456638336182
G2902210,6.372641086578369
G2900890,3.8105039596557617
G2900370,1.9108223915100098
G2901990,2.7426202297210693
G2901310,5.878809452056885
G2900655,3.9798460006713867
G2900870,2.7814810276031494
G2902130,8.083047866821289
G2900330,2.049635410308838
G2901290,3.9260008335113525
G2900010,3.915592908859253
G2902010,1.2546789646148682
G2901670,3.1977343559265137
G2901030,2.3375511169433594
G2901470,3.1732912063598633
G2902190,5.439180374145508
G2900630,2.881129503250122
G2902290,4.780843734741211
G2901170,2.1980607509613037
G2900950,3.1834466457366943
G2901630,3.446316719055176
G2901190,7.108263969421387
G2900490,2.741490364074707
G2902110,4.019067764282227
G2901330,0.31033244729042053
G3300050,6.7113823890686035
G3300030,6.76828670501709
G3300090,9.906181335449219
G3300150,3.024259090423584
G3300190,7.288541316986084
G3300110,4.900815963745117
G3300170,3.7644035816192627
G3300010,5.272402286529541
G3300130,5.566413879394531
G3300070,9.324554443359375
G3400310,5.788893222808838
G3400270,4.624274730682373
G3400010,0.6395899057388306
G3400170,1.8003250360488892
G3400090,0.463754266500473
G3400130,2.313184976577759
G3400030,3.193617105484009
G3400210,1.7795767784118652
G3400050,0.9301511645317078
G3400370,5.744650363922119
G3400250,1.849188208580017
G3400350,2.8985373973846436
G3400070,1.1652555465698242
G3400410,5.830168724060059
G3400230,1.412398338317871
G3400110,0.8359775543212891
G3400190,4.162342548370361
G3400290,0.9805111289024353
G3400330,0.9442381262779236
G3400150,1.2618412971496582
G3600570,3.912599563598633
G3600950,7.743334770202637
G3600370,1.605286955833435
G3600270,5.671994686126709
G3600670,3.7614288330078125
G3600750,2.1636297702789307
G3600110,3.0010862350463867
G3600350,4.676901817321777
G3600310,9.993199348449707
G3600930,3.7477481365203857
G3600450,2.08021879196167
G3600210,5.889951705932617
G3600650,3.1985061168670654
G3601190,5.368475437164307
G3600390,9.245116233825684
G3600410,8.12735366821289
G3601150,7.0466132164001465
G3600030,6.711849212646484
G3600610,2.087862491607666
G3600870,6.254926681518555
G3601210,3.456977367401123
G3600790,7.901913166046143
G3601050,6.500888824462891
G3600190,3.376668930053711
G3601230,4.020642280578613
G3600550,1.6845475435256958
G3600630,0.8107861280441284
G3601010,7.285383224487305
G3600990,1.5697699785232544
G3600150,7.410813808441162
G3600290,2.2619082927703857
G3600510,3.6710970401763916
G3600430,5.233397006988525
G3600230,6.744548320770264
G3600130,3.586669683456421
G3600530,5.028499603271484
G3600730,0.9770100712776184
G3600810,1.5097678899765015
G3600850,2.4522705078125
G3600090,7.3121161460876465
G3600770,7.116493225097656
G3600910,4.254354953765869
G3600170,5.844381809234619
G3600010,4.510055065155029
G3601170,2.819423198699951
G3600890,3.292792797088623
G3600470,0.9226828217506409
G3601070,6.940774440765381
G3600490,3.0448765754699707
G3600070,6.930418491363525
G3600710,5.443454265594482
G3601110,8.44122314453125
G3600250,10.61092758178711
G3600330,4.809717178344727
G3600690,3.896577835083008
G3600830,6.382070541381836
G3601090,4.850532531738281
G3601130,8.939753532409668
G3601030,1.617997407913208
G3700710,3.9787919521331787
G3701430,0.30558544397354126
G3701130,18.807453155517578
G3700390,16.835975646972656
G3700610,0.7769054770469666
G3700790,0.7890146970748901
G3701590,2.942081928253174
G3701290,0.5297737121582031
G3701770,0.08815943449735641
G3700510,1.964131236076355
G3700870,19.770727157592773
G3700890,12.833000183105469
G3701710,6.236114978790283
G3701070,0.6812512874603271
G3701310,1.06955885887146
G3701790,2.5704455375671387
G3701890,15.83910083770752
G3700810,3.186404228210449
G3701570,4.834218978881836
G3701110,14.488532066345215
G3701190,2.906104803085327
G3700210,15.250994682312012
G3701850,2.9010825157165527
G3701170,0.6159713268280029
G3700290,0.14557988941669464
G3700010,3.122164249420166
G3700570,3.7565114498138428
G3700270,12.602059364318848
G3701270,1.6329929828643799
G3701630,0.9211276769638062
G3700410,0.44665661454200745
G3700770,3.065664291381836
G3701250,3.2378389835357666
G3701350,3.2153658866882324
G3701990,18.340011596679688
G3700310,0.3594713807106018
G3700330,4.891587257385254
G3700370,3.2113723754882812
G3701030,0.41144847869873047
G3700350,4.370617866516113
