GISJOIN,slope_mean
G3901270,6.323132514953613
G3900870,11.487899780273438
G3901110,12.147309303283691
G3901030,1.8967489004135132
G3900250,3.1755950450897217
G3900150,3.1947171688079834
G3900450,3.6081738471984863
G3900890,3.6709563732147217
G3900090,9.204338073730469
G3901350,1.5477334260940552
G3900030,0.8215158581733704
G3901410,5.7115302085876465
G3901190,6.923020362854004
G3900170,2.5390777587890625
G3900610,4.616936206817627
G3900290,4.672458171844482
G3901430,0.5013030171394348
G3901510,3.044896364212036
G3901150,8.46957778930664
G3900730,9.555145263671875
G4200590,12.656768798828125
G4200350,12.016438484191895
G4200610,9.588702201843262
G4200510,8.82507610321045
G4201150,7.79318904876709
G4201250,9.101554870605469
G4200830,9.308652877807617
G4200090,9.539348602294922
G4201290,7.980001449584961
G4200410,4.758914947509766
G4200210,6.957579135894775
G4200770,5.069903373718262
G4200810,10.202961921691895
G4201330,5.6814188957214355
G4200390,2.734175682067871
G4200450,3.9400997161865234
G4201010,2.239030361175537
G4200750,4.525919437408447
G4200970,7.468128681182861
G4201230,7.413544178009033
G4200270,8.318902015686035
G4200430,6.325133800506592
G4200850,2.7558348178863525
G4201270,6.067314147949219
G4200550,6.055990695953369
G4201110,7.280759334564209
G4200190,6.2872700691223145
G4200630,7.682353973388672
G4200870,9.824910163879395
G4200030,8.647249221801758
G4200110,5.659693717956543
G4200710,3.8968029022216797
G4201210,6.181366920471191
G4200290,4.48852014541626
G4200950,6.0413641929626465
G4201170,8.94245433807373
G4200150,7.467194080352783
G4201030,5.167590141296387
G4200890,5.081613540649414
G4200370,7.722656726837158
G4200670,9.03587818145752
G4201190,7.632248878479004
G4200790,6.881307601928711
G4200650,6.592229843139648
G4201050,12.206002235412598
G4200010,4.149056434631348
G4201070,8.061714172363281
G4200910,3.3322179317474365
G4200070,7.508375644683838
G4200990,8.978681564331055
G4200050,8.785167694091797
G4200330,8.186610221862793
G4200170,2.9946532249450684
G4200490,2.803736925125122
G4400090,2.4442152976989746
G4400050,2.2951314449310303
G4400070,3.1460893154144287
G4400030,2.724648952484131
G4400010,1.6746772527694702
G4500890,0.42865127325057983
G4500190,0.4758378863334656
G4500630,2.4773638248443604
G4500010,3.421515464782715
G4500070,3.367415428161621
G4500570,3.7513484954833984
G4500690,0.9728400707244873
G4500770,7.907010078430176
G4500830,4.065236568450928
G4500550,2.605339288711548
G4500710,3.165297031402588
G4500670,0.511240541934967
G4500310,0.802403450012207
G4500390,4.495095729827881
G4500510,0.5370118618011475
G4500430,0.4704192280769348
G4500750,1.3246170282363892
G4500790,2.115041494369507
G4500910,3.773562431335449
G4500110,1.4730424880981445
G4500590,3.6653411388397217
G4500290,0.5133416652679443
G4500250,2.5779807567596436
G4500130,0.5268721580505371
G4500450,6.411657810211182
G4500850,0.7399389147758484
G4500370,2.9274165630340576
G4500870,4.790986061096191
G4500230,3.9283573627471924
G4701430,6.912492752075195
G4701870,5.75644063949585
G4701130,2.404438018798828
G4700250,13.796637535095215
G4701350,7.75988245010376
G4700070,7.280219554901123
G4701390,13.453370094299316
G4701250,4.690577030181885
G4700810,8.347439765930176
G4700790,3.250013828277588
G4700290,14.60356616973877
G4700730,12.783390998840332
G4700410,10.088597297668457
G4700430,6.235908031463623
G4700590,8.588993072509766
G4700050,4.774658203125
G4701490,2.7658886909484863
G4700770,3.8083250522613525
G4700890,6.363645553588867
